Target,Splanifold curve,RBF (C=64),MLP (2x64)
Circle,0.0014 ± 0.0009,0.0158 ± 0.0113,0.0066 ± 0.0039
Helix,0.0024 ± 0.0013,0.0146 ± 0.0068,0.0234 ± 0.0198
Trefoil,0.0023 ± 0.0004,0.0242 ± 0.0194,0.0045 ± 0.0011
