Task,Model,P,RMSE (float),b*,RMSE (b*),Hpp (b*),Size (bytes)
cubic,K-Splanifold (K=N=4),104,0.0187,7,0.0195,3.75,48.8
cubic,MLP (1x64),580,0.0217,8,0.0221,5.83,422.6
irregular,K-Splanifold (K=N=4),104,0.4632,4,0.4773,2.91,37.8
irregular,MLP (1x64),580,0.4589,7,0.4679,5.33,386.1
